identifier,latitude_deg,longitude_deg,source
FR_ST_REMY_AUX_BOIS,48.42,6.36111111111,OpenAIP-France
FR_ST_THIBAULT___MÉNANTISSARD,49.69333353558761,1.8114368358760657,OpenAIP-France
FR_SUD_OUEST_AÉRO_LOISIRS,45.44038114404398,1.2266485788850048,OpenAIP-France
FR_SURY_EN_VAUX,47.38077421814597,2.7829069239926696,OpenAIP-France
FR_SUS_SAINT_LEGER,50.2452777778,2.43638888889,OpenAIP-France
FR_SÈTE,43.40056,3.65528,OpenAIP-France
FR_SÉGRIÈS,43.86778,6.17833,OpenAIP-France
FR_SÉRIGNÉ_COUTIGNY,46.48953037504725,-0.8709383962566903,OpenAIP-France
FR_SÉVIGNACQ,43.44806,-0.28139,OpenAIP-France
FR_TAILLEFONTAINE,49.30819626071474,3.0662161917485378,OpenAIP-France
FR_TALLISSIEU,45.87167,5.72694,OpenAIP-France
FR_TALLONE,42.16599118351823,9.52054838101833,OpenAIP-France
FR_TALMONT_VENDEE_AIR_PARK,46.4936111111,-1.57666666667,OpenAIP-France
FR_TARASCON,43.7791883333,4.68889166667,OpenAIP-France
FR_TARNOS,43.5608,-1.4944,OpenAIP-France
FR_TERRASSON_LE_BOS,45.134454113038515,1.3366289600782864,OpenAIP-France
FR_THERONDELS_DOUZALBATS,44.89268781257866,2.7166425087394543,OpenAIP-France
FR_THIÉRACHE___VIGNEUX,49.7281,4.0089,OpenAIP-France
FR_THOIRY,48.87538007029133,1.793798066923216,OpenAIP-France
FR_THOLLON_LES_MÈMISES,46.396666666667,6.7161111111111,OpenAIP-France
FR_THORAME_BASSE,44.07692586528515,6.473989647025007,OpenAIP-France
FR_THÉNAC,44.74566734776735,0.32523944274691985,OpenAIP-France
FR_THÉOULE_SUR_MER,43.47833,6.94056,OpenAIP-France
FR_TIELEMAN_AVIATION,45.28833,0.51417,OpenAIP-France
FR_TIGNES_HELISTATION_LES_BOISSES,45.494166666667,6.9297222222222,OpenAIP-France
FR_TIGNES_LE_PALET,45.45056,6.883050000000001,OpenAIP-France
FR_TINCEY,47.606176886253394,5.785269766062612,OpenAIP-France
FR_TINLHAT_BILLOM,45.72980900638399,3.299306233515466,OpenAIP-France
FR_TOGNY_AUX_BOEUFS,48.8528,4.4331,OpenAIP-France
FR_TONNERRE_CENTRE_HOSPITALIER,47.855555555556,3.9794444444444,OpenAIP-France
FR_TORNAC,44.01279527381291,3.9633032294742065,OpenAIP-France
FR_TORREILLES,42.74733568208191,3.016124103559406,OpenAIP-France
FR_TOULON_SAINTE_ANNE_HOPITAL,43.133055555556,5.93,OpenAIP-France
FR_TOULON_SAINTE_MUSSE_HOPITAL,43.124444444444,5.975,OpenAIP-France
FR_TOULOUSE_PURPAN,43.613333333333,1.4,OpenAIP-France
FR_TOULOUSE_RANGUEIL_PECH_DAVID,43.561388888889,1.4486111111111,OpenAIP-France
FR_TOURS_TROUSSEAU_CHU,47.34889,0.70917,OpenAIP-France
FR_TOUSSUS_LE_NOBLE_HELIPORT,48.7496,2.1041,OpenAIP-France
FR_TREIGNY,47.550833333333,3.1969444444444,OpenAIP-France
FR_TREMONS,44.4074544027697,0.8917960847701352,OpenAIP-France
FR_TRIMBACH,48.9398703935411,8.008373988815464,OpenAIP-France
FR_TRIZAC,45.268299999999996,2.5481,OpenAIP-France
FR_TROCHES_POMPADOUR,45.407361816196726,1.4199383713510372,OpenAIP-France
FR_TROYE_D_ARIËGE,43.02002,1.87750166667,OpenAIP-France
FR_TULLE_CENTRE_HOSPITALIER,45.2667,1.7667,OpenAIP-France
FR_USSEAU,46.174803813888445,-0.6098411238635606,OpenAIP-France
FR_USSEL_CENTRE_HOSPITALIER,45.5428,2.3122,OpenAIP-France
FR_VACQUIERS,43.805277777778,1.5133333333333,OpenAIP-France
FR_VAITELLA_GALERIA,42.41611111111111,8.707777777777777,OpenAIP-France
FR_VALANJOU,47.22444,-0.56833,OpenAIP-France
FR_VALBERG,44.10664071799434,6.939605286993185,OpenAIP-France
FR_VALENCE_CENTRE_HOSPITALIER,44.91445,4.90417,OpenAIP-France
FR_VALENCIENNES_CENTRE_HOSPITALIER,50.36084,3.49917,OpenAIP-France
FR_VALLOIRE_BONNENUIT,45.1211297464278,6.41872050670024,OpenAIP-France
FR_VALLON_DES_BERGONS,43.01972,-0.17806,OpenAIP-France
FR_VAL_DE_L'AILETTE,49.56805555555556,3.225277777777778,OpenAIP-France
FR_VAL_DE_REUIL,49.28148273617282,1.2313328513812394,OpenAIP-France
FR_VAL_D_ISERE_LA_DAILLE,45.4572,6.9678,OpenAIP-France
FR_VAL_D_ISERE_TETE_DE_SOLAISE,45.4328,6.9917,OpenAIP-France
FR_VAL_PREAUX,48.32028421158802,0.7168080405836577,OpenAIP-France
FR_VAL_THORENS,45.296388888889,6.5655555555556,OpenAIP-France
FR_VAL_THORENS_ALTI,45.281710853612594,6.569318292748676,OpenAIP-France
FR_VANNES___CENTRE_HOSP_BRETAGNE_ATLANTIQUE,47.663888888889,-2.7472222222222,OpenAIP-France
FR_VARCES_QUARTIER_REYNIES,45.1,5.6833,OpenAIP-France
FR_VARIERAS,45.610817463579025,1.9930047610864392,OpenAIP-France
FR_VAUFOIN,48.10638888888889,3.356666666666667,OpenAIP-France
FR_VEAUCE,46.173093055555555,3.0596525,OpenAIP-France
FR_VENDOME_CENTRE_HOSPITALIER,47.79417,1.06278,OpenAIP-France
FR_VENISEY,47.837073153706086,6.000404312414759,OpenAIP-France
FR_VERCHOCQ,50.541388888889,2.0344444444444,OpenAIP-France
FR_VERNEUGHEOL,45.768055555556,2.5038888888889,OpenAIP-France
FR_VERNEUIL_EN_BOUBONNAIS,46.3605175,3.268412222222222,OpenAIP-France
FR_VERNEUIL_SUR_AVRE_CENTRE_HOSPITALIER,48.74445,0.89167,OpenAIP-France
FR_VERRINES_SOUS_CELLES_LA_JONCHÈ,46.22711456951885,-0.2035329406082269,OpenAIP-France
FR_VERS,44.4861662869356,1.5327073495307673,OpenAIP-France
FR_VERSAILLES_CENTRE_HOSPITALIER,48.830833333333,2.1277777777778,OpenAIP-France
FR_VERTEUIL,44.4588888889,0.421666666667,OpenAIP-France
FR_VESOUL_HOSPITAL,47.637222222222,6.1375,OpenAIP-France
FR_VIAPRES_LE_PETIT,48.56916666666667,4.032822222222222,OpenAIP-France
FR_VICHY_CENTRE_HOSPITALIER,46.123611111111,3.4372222222222,OpenAIP-France
FR_VICQ_SUR_NAHON,47.1108333333,1.56361111111,OpenAIP-France
FR_VIC_EN_BIGORRE,43.39315714112365,0.10149867359001519,OpenAIP-France
FR_VIEUX_FERRETTE,47.51590642820105,7.306914507681569,OpenAIP-France
FR_VIGEARDE,47.21158331310468,5.710252699089182,OpenAIP-France
FR_VILLEFRANCHE_DE_PANAT,44.09917,2.69528,OpenAIP-France
FR_VILLEFRANCHE_HOPITAL_NORD_OUEST,46.005555555556,4.6930555555556,OpenAIP-France
FR_VILLEMATIER,43.82734525244092,1.4896343234956078,OpenAIP-France
FR_VILLEMOUTIER,47.97047302946703,2.573655887031805,OpenAIP-France
FR_VILLENEUVE_DU_LATOU,43.20311723528826,1.4181848110656006,OpenAIP-France
FR_VILLENTROIS_LES_MARDELLES,47.169999999999995,1.4444444444444444,OpenAIP-France
FR_VILLERUPT_MICHEVILLE,49.48482479189906,5.918334319676035,OpenAIP-France
FR_VILLETON,44.35731713242498,0.28569750445510067,OpenAIP-France
FR_VILLE_LANGY,46.946770166410005,3.4906247512974176,OpenAIP-France
FR_VILLE_SUR_ARCE,48.08816518856318,4.436007888178722,OpenAIP-France
FR_VILLE_SUR_ILLON,48.18111111111111,6.215833333333333,OpenAIP-France
FR_VITRY_CENTRE_HOSPITALIER,48.7167,4.6019,OpenAIP-France
FR_VITRY_EN_ARTOIS,50.3375,2.9919444444444,OpenAIP-France
FR_VITTEL,48.231111111111,5.8502777777778,OpenAIP-France
FR_VOISINES,48.265277777777776,3.4119444444444444,OpenAIP-France
FR_VONNAS_HOTEL_GEORGES_BLANC,46.2208,4.9889,OpenAIP-France
FR_VOUZON_LE_RABOT,47.65570687384255,1.9880550848830012,OpenAIP-France
FR_VOVES_VIABON,48.21100482902776,1.6733717999909175,OpenAIP-France
FR_WISSEMBOURG,48.9925,7.9758333333333,OpenAIP-France
FR_YENNE,45.7132871842083,5.7774510792743285,OpenAIP-France
FR_ZOUFFTGEN,49.44967491822234,6.124923133167869,OpenAIP-France
FR_ÉVAUX,46.168628221771485,2.43230468729422,OpenAIP-France
FSAL,-7.00478,52.7262,OurAirports
FSAS,-9.74222,46.506802,OurAirports
FSDA,-5.417354,53.295536,OurAirports
FSDR,-5.6967,53.6558,OurAirports
FSFA,-10.1096,51.176102,OurAirports
FSIA,-4.67434,55.521801,OurAirports
FSMA,-6.177405,53.145429,OurAirports
FSPL,-5.863604,55.384541,OurAirports
FSPP,-4.319256,55.691561,OurAirports
FSSB,-3.723683,55.206106,OurAirports
FSSD,-3.802067,55.667439,OurAirports
FSSF,-4.582785,55.944928,OurAirports
FSSR,-5.11722,53.312199,OurAirports
FTTA,9.14444,18.374399,OurAirports
FTTB,10.288345,15.379561,OurAirports
FTTC,13.847,20.844299,OurAirports
FTTD,8.628503,16.074241,OurAirports
FTTE,14.551908,20.841834,OurAirports
FTTF,17.19126,21.50353,OurAirports
FTTG,12.210946,21.458472,OurAirports
FTTH,9.3979,16.3125,OurAirports
FTTI,13.239778,18.315893,OurAirports
FTTJ,12.1337,15.034,OurAirports
FTTK,12.385511,17.070989,OurAirports
FTTL,13.443574,14.739254,OurAirports
FTTM,12.17048,18.675642,OurAirports
FTTN,11.0340003967,20.274000167799997,OurAirports
FTTP,9.37806,14.925,OurAirports
FTTR,20.44813,16.57185,OurAirports
FTTS,10.483,16.716999,OurAirports
FTTU,14.1456,15.3144,OurAirports
FTTY,17.917101,19.111099,OurAirports
FTTZ,21.448426,17.053271,OurAirports
FVCD,-15.998082,28.899056,OurAirports
FVCH,-20.206699,32.6283,OurAirports
FVCN,-16.7341,31.122,OurAirports
FVCP,-17.7516,30.9247,OurAirports
FVCZ,-21.008101,31.5786,OurAirports
FVFA,-18.09589958190918,25.839000701904297,OurAirports
FVFG,-16.704523,28.660112,OurAirports
FVGG,-16.748077,28.930312,OurAirports
FVGR,-18.9775,32.450802,OurAirports
FVJN,-20.021254,28.626296,OurAirports
FVKB,-16.5198,28.885,OurAirports
FVKK,-18.9333,29.8428,OurAirports
FVMA,-18.183001,31.466999,OurAirports
FVMD,-16.769199,31.559799,OurAirports
FVME,-17.96588,25.81055,OurAirports
FVMH,-21.231,32.3336,OurAirports
FVMI,-18.316966,30.586681,OurAirports
FVML,-17.9604,27.1184,OurAirports
FVMT,-17.4319,32.184502,OurAirports
FVMU,-18.997499465942,32.627201080322,OurAirports
FVMV,-20.0553,30.8591,OurAirports
FVOT,-16.9848,32.672699,OurAirports
FVRF,-16.31318,28.898235,OurAirports
FVSH,-20.289499,30.0882,OurAirports
FVTD,-19.941665,31.425944,OurAirports
FVTL,-19.436718,29.861945,OurAirports
FVWN,-18.6299,27.021,OurAirports
FVWT,-18.362967,26.519791,OurAirports
FWCC,-11.8353,34.16446,OurAirports
FWCD,-10.55,33.799999,OurAirports
FWCL,-15.679100036621094,34.9739990234375,OurAirports
FWCM,-14.306483,35.131477,OurAirports
FWCS,-13.3758,33.864498,OurAirports
FWCT,-9.7,33.266998,OurAirports
FWDW,-12.517527,34.131877,OurAirports
FWKA,-9.953571,33.893264,OurAirports
FWKG,-13.0146,33.468601,OurAirports
FWKI,-13.7894,33.780998,OurAirports
FWLE,-13.966,33.701801,OurAirports
FWLK,-12.079787,34.736253,OurAirports
FWLP,-13.05,33.150002,OurAirports
FWMC,-13.8,32.900002,OurAirports
FWMY,-14.083600044299999,34.9197006226,OurAirports
FWSJ,-16.921115,35.25269,OurAirports
FWSM,-13.755893,34.584188,OurAirports
FWSU,-16.269338,34.877216,OurAirports
FWUU,-11.4447,34.011799,OurAirports
FWZA,-15.386309,35.383575,OurAirports
FXLK,-29.8908,28.6556,OurAirports
FXLR,-28.8556,28.052799,OurAirports
FXLS,-29.755583,28.357054,OurAirports
FXMA,-29.840562,28.77668,OurAirports
FXMF,-29.8011,27.243601,OurAirports
FXMK,-29.281799,29.0728,OurAirports
FXMM,-29.462299,27.5525,OurAirports
FXMU,-29.302799,27.502928,OurAirports
FXNK,-30.021699905396,28.196899414062,OurAirports
FXPG,-29.088056,28.497222,OurAirports
FXQG,-30.407499,27.6933,OurAirports
FXQN,-30.1117,28.6719,OurAirports
FXSH,-29.731088,28.767945,OurAirports
FXSK,-30.0389,28.3703,OurAirports
FXSM,-29.8386,28.059999,OurAirports
FXSS,-29.267599,28.552299,OurAirports
FXTA,-29.5228,28.615801,OurAirports
FXTK,-29.233,28.882999,OurAirports
FYAA,-27.995,17.5966,OurAirports
FYAR,-22.461875,14.979322,OurAirports
FYAS,-26.668127,16.29312,OurAirports
FYBC,-26.5448,17.1816,OurAirports
FYEN,-17.483,16.322001,OurAirports
FYGB,-22.5044,18.973101,OurAirports
FYGF,-19.6022,18.1227,OurAirports
FYHI,-19.0285,16.4585,OurAirports
FYHV,-17.377134,12.254745,OurAirports
FYKA,-21.847799,15.9028,OurAirports
FYKB,-28.0297,18.7385,OurAirports
FYKJ,-19.520599,14.8233,OurAirports
FYKM,-17.634258,24.176688,OurAirports
FYKT,-26.539801,18.111401,OurAirports
FYKX,-20.366192,15.059298,OurAirports
FYLS,-18.116495,23.39346,OurAirports
FYLZ,-26.687400817871094,15.242899894714355,OurAirports
FYME,-21.0233001709,16.4528007507,OurAirports
FYMG,-22.0106,17.37,OurAirports
FYML,-24.6054,17.9254,OurAirports
FYMO,-18.812799,17.059401,OurAirports
FYNA,-18.8064,16.9272,OurAirports
FYNG,-19.328533,15.915003,OurAirports
FYOA,-17.878201,15.9526,OurAirports
FYOE,-18.0303,22.189699,OurAirports
FYOG,-28.5847,16.446699,OurAirports
FYOJ,-20.0753,16.124701,OurAirports
FYOO,-19.1492,15.9119,OurAirports
FYOP,-18.061424,13.85047,OurAirports
FYOS,-17.797,15.6993,OurAirports
FYOW,-20.4347,16.660801,OurAirports
FYRC,-17.420601,14.3717,OurAirports
FYRH,-23.313496,17.042046,OurAirports
FYRU,-17.956499099731,19.719400405884,OurAirports
FYSA,-27.8764,16.6478,OurAirports
FYSM,-22.6619,14.5681,OurAirports
FYSS,-24.5128,15.7467,OurAirports
FYTE,-19.9713,13.0249,OurAirports
FYTF,-20.54424,14.35879,OurAirports
FYTK,-19.584999,20.452801,OurAirports
FYTM,-19.26189994812,17.732500076294,OurAirports
FYUS,-21.230032,14.866888,OurAirports
FYWB,-22.979332,14.647102,OurAirports
FYWE,-22.612199783325195,17.080400466918945,OurAirports
FYWH,-22.4799,17.4709,OurAirports
FZAA,-4.38575,15.4446,OurAirports
FZAB,-4.32666015625,15.327500343323,OurAirports
FZAD,-4.790881,14.905695,OurAirports
FZAG,-5.930637,12.351334,OurAirports
FZAH,-4.983,12.933,OurAirports
FZAJ,-5.854,13.064,OurAirports
FZAL,-4.943881,14.123337,OurAirports
FZAM,-5.79961,13.4404,OurAirports
FZAN,-5.530681,13.578766,OurAirports
FZAP,-5.497948,14.528839,OurAirports
FZAR,-5.421,14.8169,OurAirports
FZAW,-5.5,14.7,OurAirports
FZAY,-5.62788,13.423684,OurAirports
FZBA,-1.94722,18.285801,OurAirports
FZBB,-3.407612,20.084124,OurAirports
FZBD,-3.423012,19.419662,OurAirports
FZBE,-3.6,17.783001,OurAirports
FZBF,-3.109085,18.786256,OurAirports
FZBI,-2.717453,17.685735,OurAirports
FZBJ,-3.007239,16.925898,OurAirports
FZBK,-3.06666,18.641701,OurAirports
FZBL,-2.970159,17.105026,OurAirports
FZBN,-2.46461,16.48034,OurAirports
FZBO,-3.31132,17.381701,OurAirports
FZBQ,-3.379255,19.596348,OurAirports
FZBS,-3.237609,18.133965,OurAirports
FZBT,-1.499806,18.928456,OurAirports
FZBU,-2.538084,18.244686,OurAirports
FZBV,-2.729542,18.106874,OurAirports
FZBW,-1.861131,17.960973,OurAirports
FZCA,-5.03577,18.785601,OurAirports
FZCB,-4.970605,19.57867,OurAirports
FZCD,-4.4,18.466999,OurAirports
FZCF,-7.341012,18.989182,OurAirports
FZCI,-5.458965,20.462208,OurAirports
FZCK,-7.647706,18.49617,OurAirports
FZCP,-5.739467,16.587489,OurAirports
FZCR,-4.167435,18.698932,OurAirports
FZCU,-3.333,17.466999,OurAirports
FZCV,-4.783,17.85,OurAirports
FZCW,-4.267,17.267,OurAirports
FZCY,-4.083,19.433001,OurAirports
FZDA,-5.533,14.85,OurAirports
FZDE,-6.33422,18.21408,OurAirports
FZDF,-6.83261,17.69593,OurAirports
FZDG,-5.965924,20.435936,OurAirports
FZDJ,-6.763782,21.159342,OurAirports
FZDK,-5.033,17.65,OurAirports
FZDN,-6.91785,16.91941,OurAirports
FZDO,-5.533,17.617001,OurAirports
FZDP,-5.7,19.767,OurAirports
FZDQ,-7.283,17.033001,OurAirports
FZDR,-1.24741,22.00784,OurAirports
FZDS,-4.45,17.783001,OurAirports
FZEA,0.0226000007242,18.2887001038,OurAirports
FZEI,-0.30953,18.94545,OurAirports
FZEM,-4.683,18.216999,OurAirports
FZEN,1.224789,19.788097,OurAirports
FZEO,1.017,20.6,OurAirports
FZEP,1.317,20.700001,OurAirports
FZER,1.283,20.333,OurAirports
FZFA,3.626584,18.638477,OurAirports
FZFC,2.116575,22.647328,OurAirports
FZFD,4.252745,20.975271,OurAirports
FZFE,3.695793,22.150068,OurAirports
FZFH,2.117,23.283001,OurAirports
FZFJ,4.176768,19.800625,OurAirports
FZFK,3.23537,19.771299,OurAirports
FZFP,4.156991,21.66667,OurAirports
FZFQ,4.106144,19.230709,OurAirports
FZFR,1.65,23.15,OurAirports
FZFS,3.36156,20.298979,OurAirports
FZFT,2.978206,19.351065,OurAirports
FZFU,2.183261,22.479572,OurAirports
FZFW,2.473384,20.091419,OurAirports
FZGA,2.17066,21.496901,OurAirports
FZGC,1.85,23.117001,OurAirports
FZGE,2.36688,20.51299,OurAirports
FZGF,-0.589819,22.299843,OurAirports
FZGI,2.272462,22.847528,OurAirports
FZGN,-0.286652,20.883551,OurAirports
FZGT,-0.317,19.066999,OurAirports
FZGV,-1.048109,23.372501,OurAirports
FZIA,0.5175,25.155001,OurAirports
FZIC,0.481638997793,25.3379993439,OurAirports
FZIR,0.783,24.466999,OurAirports
FZIZ,1.131052,23.602301,OurAirports
FZJB,3.233,29.566999,OurAirports
FZJC,3.597484,28.57674,OurAirports
FZJD,4.717158,27.691089,OurAirports
FZJF,3.859556,30.253676,OurAirports
FZJH,2.82761,27.588301,OurAirports
FZJI,2.994577,29.547772,OurAirports
FZJK,3.7149,29.71261,OurAirports
FZJN,-8.208429,24.702759,OurAirports
FZJR,2.731236,30.533323,OurAirports
FZKA,1.565743,30.220685,OurAirports
FZKB,3.655191,26.083345,OurAirports
FZKF,1.817,30.233,OurAirports
FZKI,2.033,24.799999,OurAirports
FZKJ,2.818058,24.793997,OurAirports
FZKN,2.730399,23.793468,OurAirports
FZMA,-2.30898,28.8088,OurAirports
FZMC,-2.975603,27.868892,OurAirports
FZMD,-2.574118,27.990112,OurAirports
FZMP,-4.383,28.35,OurAirports
FZMW,-2.683,27.333,OurAirports
FZNA,-1.66617,29.237929,OurAirports
FZNB,-1.30472,29.373899,OurAirports
FZNC,-1.167,29.417,OurAirports
FZNF,-0.139505,29.241677,OurAirports
FZNI,-0.7415,29.6245,OurAirports
FZNP,0.575,29.4739,OurAirports
FZNQ,-1.335654,27.728529,OurAirports
FZNR,-0.796652,29.28966,OurAirports
FZNS,0.510171,29.475803,OurAirports
FZOA,-2.91917991638,25.915399551399997,OurAirports
FZOB,-0.7625,26.609699,OurAirports
FZOC,-2.55,26.616667,OurAirports
FZOD,-2.578,26.733999,OurAirports
FZOE,-3.593609,26.703024,OurAirports
FZOF,-2.9,27.299999,OurAirports
FZOG,-2.316583,27.526245,OurAirports
FZOH,-2.467,26.799999,OurAirports
FZOJ,-0.85,26.333,OurAirports
FZOK,-4.524032,26.60023,OurAirports
FZOO,-2.633,26.1,OurAirports
FZOP,-1.390698,26.348146,OurAirports
FZOQ,-1.483139,26.44018,OurAirports
FZOR,-1.533,26.533001,OurAirports
FZOS,-1.638378,27.084326,OurAirports
FZOT,-2.933,27.533001,OurAirports
FZPB,-3.045631,28.167955,OurAirports
FZPC,-3.356858,27.870898,OurAirports
FZQA,-11.5913000107,27.5308990479,OurAirports
FZQC,-8.400768,28.926285,OurAirports
FZQF,-10.530346,26.325903,OurAirports
FZQG,-10.355228,28.617243,OurAirports
FZQH,-10.55,27.85,OurAirports
FZQJ,-10.756564,27.215524,OurAirports
FZQM,-10.7659,25.505699,OurAirports
FZQN,-10.56258,24.416771,OurAirports
FZQP,-10.666955,23.174243,OurAirports
FZQU,-9.933,26.0,OurAirports
FZQV,-8.645,27.344999,OurAirports
FZRA,-7.28889,27.3944,OurAirports
FZRB,-7.08488,29.737072,OurAirports
FZRC,-7.549181,28.673115,OurAirports
FZRE,-7.777828,27.215881,OurAirports
FZRF,-5.87556,29.25,OurAirports
FZRJ,-7.717201,29.809685,OurAirports
FZRK,-7.323646,29.176683,OurAirports
FZRL,-8.933,27.183001,OurAirports
FZRM,-6.083,26.917,OurAirports
FZRN,-5.951063,28.035564,OurAirports
FZRO,-7.927827,28.527288,OurAirports
FZRQ,-5.393898,26.989932,OurAirports
FZSA,-8.64202,25.252899,OurAirports
FZSB,-8.728878,24.991407,OurAirports
FZSD,-9.715488,22.929325,OurAirports
FZSI,-10.757847,22.342672,OurAirports
FZSJ,-10.371989,23.42577,OurAirports
FZSK,-8.371157,22.647457,OurAirports
FZTK,-7.599343,24.158592,OurAirports
FZTL,-9.469211,25.759335,OurAirports
FZTS,-7.698494,24.049416,OurAirports
FZUA,-5.90005,22.4692,OurAirports
FZUG,-7.189971,22.39254,OurAirports
FZUH,-7.235189,22.608833,OurAirports
FZUI,-6.841893,22.008533,OurAirports
FZUK,-6.43833,20.794701,OurAirports
FZUM,-5.7,23.716999,OurAirports
FZUN,-5.35,21.333,OurAirports
FZUO,-5.5,21.433001,OurAirports
FZUP,-7.00361,21.2442,OurAirports
FZUS,-5.977018,22.457771,OurAirports
FZUV,-6.467,20.799999,OurAirports
FZVA,-3.462745,23.615162,OurAirports
FZVC,-3.419344,22.516479,OurAirports
FZVD,-3.609192,24.569142,OurAirports
FZVE,-2.290361,23.35423,OurAirports
FZVG,-3.457053,24.423637,OurAirports
FZVH,-4.35,21.283001,OurAirports
FZVI,-4.96167,23.3783,OurAirports
FZVJ,-4.039285,24.365616,OurAirports
FZVK,-4.333,22.083,OurAirports
FZVM,-4.855027,21.541786,OurAirports
FZVN,-4.122406,24.511399,OurAirports
FZVO,-4.072623,22.841091,OurAirports
FZVP,-4.03953,24.470501,OurAirports
FZVR,-4.315802,20.414891,OurAirports
FZVS,-4.329919,20.590124,OurAirports
FZVT,-3.50612,21.409121,OurAirports
FZVU,-3.917,21.583,OurAirports
FZWA,-6.121240139010001,23.569000244099996,OurAirports
FZWB,-6.25336,23.945979,OurAirports
FZWE,-6.980742,23.434739,OurAirports
FZWF,-6.136394,25.159314,OurAirports
FZWI,-7.22216,23.758707,OurAirports
FZWL,-5.760603,23.05584,OurAirports
FZWS,-5.389327,25.743198,OurAirports
FZWT,-6.120761,24.546204,OurAirports
GAAO,15.700633,0.494052,OurAirports
GABD,14.336931,-3.609778,OurAirports
GABF,13.80694,-10.84779,OurAirports
GABG,11.441892,-7.506888,OurAirports
GABR,17.0262,-0.4063,OurAirports
GABS,12.5335,-7.94994,OurAirports
GADZ,15.0,-2.917,OurAirports
GAGM,16.358426,-3.604536,OurAirports
GAGO,16.2484,-0.005456,OurAirports
GAKA,12.833,-11.25,OurAirports
GAKD,14.482473,-11.39971,OurAirports
GAKL,18.433001,1.417,OurAirports
GAKN,13.533,-8.05,OurAirports
GAKO,12.383000373840332,-5.4670000076293945,OurAirports
GAKT,13.067,-9.483,OurAirports
GAMB,14.5128,-4.07956,OurAirports
GAMK,15.929102,2.346997,OurAirports
GANF,15.924035,-4.007727,OurAirports
GANK,15.22913,-7.261965,OurAirports
GANR,15.2381,-9.57611,OurAirports
GASK,11.328611,-5.684722,OurAirports
GATB,16.730499,-3.00758,OurAirports
GATS,20.243,0.977308,OurAirports
GAYE,15.123682,-10.571177,OurAirports
GBYD,13.338,-16.652201,OurAirports
GCAT,28.391111111111,-13.983055555556,OpenAIP-Spain
GCDC,28.448687,-16.28462,OurAirports
GCFV,28.4527,-13.8638,OurAirports
GCGM,28.0296,-17.2146,OurAirports
GCGO,28.0972,-17.1024,OurAirports
GCHG,28.082835,-15.417392,OurAirports
GCHI,27.8148,-17.8871,OurAirports
GCHU,28.456101,-16.291888,OurAirports
GCLA,28.626499,-17.7556,OurAirports
GCLB,27.782499,-15.5072,OurAirports
GCLG,28.377407,-16.649328,OurAirports
GCLP,27.9319,-15.3866,OurAirports
GCMP,27.765637,-15.635286,OurAirports
GCPM,28.16583,-15.40194,OpenAIP-Spain
GCPU,28.77882,-17.9957,OurAirports
GCRR,28.945499,-13.6052,OurAirports
GCTS,28.0445,-16.5725,OurAirports
GCXM,28.483836,-16.351263,OurAirports
GCXO,28.4827,-16.341499,OurAirports
GECE,35.892657,-5.306321,OurAirports
GECT,35.889018,-5.346354,OurAirports
GEHM,35.3021,-2.94448,OurAirports
GEML,35.2798,-2.95626,OurAirports
GFBO,7.9444,-11.761,OurAirports
GFGK,7.812535,-12.377815,OurAirports
GFHA,8.394348,-13.128891,OurAirports
GFKB,9.638322913429999,-11.5155601501,OurAirports
GFKE,7.896364,-11.174126,OurAirports
GFLL,8.61644,-13.1955,OurAirports
GFYE,8.61047,-11.0454,OurAirports
GGBU,11.297356,-15.838079,OurAirports
GGCF,11.2879,-15.1805,OurAirports
GGOV,11.894800186157227,-15.65369987487793,OurAirports
GLBU,5.905503,-10.058262,OurAirports
GLCP,4.3790202140808105,-7.6969499588012695,OurAirports
GLGE,5.032124,-9.064236,OurAirports
GLLB,5.856911,-10.021473,OurAirports
GLMR,6.28906,-10.7587,OurAirports
GLNA,7.494459,-8.584514,OurAirports
GLRB,6.23379,-10.3623,OurAirports
GLST,4.681845,-8.434668,OurAirports
GLTN,6.04565,-8.138723,OurAirports
GLVA,8.32347,-9.769249,OurAirports
GMAA,30.381399,-9.54631,OurAirports
GMAD,30.322478,-9.412003,OurAirports
GMAG,29.026699,-10.0503,OurAirports
GMAT,28.448200225830078,-11.161299705505371,OurAirports
GMAZ,30.263858,-5.853341,OurAirports
GMFA,34.793361,-5.635986,OurAirports
GMFB,32.514306,-1.983056,OurAirports
GMFF,33.927299,-4.97796,OurAirports
GMFI,33.505299,-5.1529,OurAirports
GMFK,31.9475002289,-4.39833021164,OurAirports
GMFM,33.879101,-5.51512,OurAirports
GMFO,34.789558,-1.926041,OurAirports
