identifier,latitude_deg,longitude_deg,source
BR-2727,-5.541667,-47.502499,OurAirports
BR-2728,-13.615270,-58.570966,OurAirports
BR-2729,-21.345303,-55.435739,OurAirports
BR-2730,-17.457779,-48.983055,OurAirports
BR-2731,-19.585548,-52.951480,OurAirports
BR-2732,-21.504479,-54.711469,OurAirports
BR-2733,-14.661772,-55.384305,OurAirports
BR-2734,-13.070480,-58.707823,OurAirports
BR-2735,-14.800646,-57.973151,OurAirports
BR-2736,-17.395832,-54.759724,OurAirports
BR-2737,-2.658607,-44.301211,OurAirports
BR-2738,-31.292680,-54.156822,OurAirports
BR-2739,-22.683785,-42.369787,OurAirports
BR-2740,-27.217627,-53.272530,OurAirports
BR-2741,-17.191785,-57.034020,OurAirports
BR-2742,-23.038612,-44.153280,OurAirports
BR-2743,-21.674202,-54.036580,OurAirports
BR-2744,-23.572779,-46.641109,OurAirports
BR-2745,-22.920834,-42.477501,OurAirports
BR-2746,-23.610840,-46.695912,OurAirports
BR-2747,-11.522222,-58.172978,OurAirports
BR-2748,-15.273504,-54.262292,OurAirports
BR-2749,-20.237858,-52.380688,OurAirports
BR-2750,-10.663474,-51.437731,OurAirports
BR-2751,-12.608968,-46.747109,OurAirports
BR-2752,-18.460932,-56.765159,OurAirports
BR-2753,-10.564167,-44.946945,OurAirports
BR-2754,-7.439039,-44.352021,OurAirports
BR-2755,-20.037604,-57.917125,OurAirports
BR-2756,-19.947849,-48.035496,OurAirports
BR-2757,-9.085330,-45.955603,OurAirports
BR-2758,-19.886871,-47.675345,OurAirports
BR-2759,-6.281542,-51.746123,OurAirports
BR-2760,-2.789045,-49.651992,OurAirports
BR-2761,-3.290677,-52.263531,OurAirports
BR-2762,-21.225872,-45.779278,OurAirports
BR-2763,-4.089306,-54.908863,OurAirports
BR-2764,-3.655000,-45.451111,OurAirports
BR-2765,-7.093676,-56.851664,OurAirports
BR-2766,-12.976279,-44.039165,OurAirports
BR-2767,-2.251260,-48.592451,OurAirports
BR-2768,-18.726931,-47.869263,OurAirports
BR-2769,-5.179351,-57.621524,OurAirports
BR-2770,-22.860002,-46.037478,OurAirports
BR-2771,-16.879745,-46.233015,OurAirports
BR-2772,-2.668108,-54.895660,OurAirports
BR-2773,-5.815404,-44.133625,OurAirports
BR-2774,-11.773209,-37.951097,OurAirports
BR-2775,-13.103262,-39.895280,OurAirports
BR-2776,-17.069171,-45.447511,OurAirports
BR-2777,-6.062265,-56.302897,OurAirports
BR-2778,-11.870494,-45.725420,OurAirports
BR-2779,-12.663814,-38.406567,OurAirports
BR-2780,-7.195416,-57.048404,OurAirports
BR-2781,-19.047777,-48.582222,OurAirports
BR-2782,-4.250330,-48.770077,OurAirports
BR-2783,-3.758884,-48.167449,OurAirports
BR-2784,-20.434444,-45.138332,OurAirports
BR-2785,-17.197588,-45.664671,OurAirports
BR-2786,-15.824422,-41.085130,OurAirports
BR-2787,-16.213504,-39.948415,OurAirports
BR-2788,-17.358825,-47.437254,OurAirports
BR-2789,-1.126959,-47.598753,OurAirports
BR-2790,-6.816944,-56.550556,OurAirports
BR-2791,-17.849179,-42.865248,OurAirports
BR-2792,-8.532864,-37.674186,OurAirports
BR-2793,-5.961111,-47.392223,OurAirports
BR-2794,-11.451631,-40.046300,OurAirports
BR-2795,-21.845998,-43.190664,OurAirports
BR-2796,-6.541448,-36.732007,OurAirports
BR-2797,-15.652920,-43.403249,OurAirports
BR-2798,-23.383333,-46.308613,OurAirports
BR-2799,-8.097500,-35.175278,OurAirports
BR-2800,-2.385896,-47.846821,OurAirports
BR-2801,-6.844444,-56.589443,OurAirports
BR-2802,-1.971231,-48.629113,OurAirports
BR-2803,-23.202257,-53.857293,OurAirports
BR-2804,-7.966944,-50.017223,OurAirports
BR-2805,-5.691600,-56.490913,OurAirports
BR-2806,-19.815386,-48.737512,OurAirports
BR-2807,-20.140388,-41.608235,OurAirports
BR-2808,-9.516667,-61.250000,OurAirports
BR-2809,-9.698480,-61.023919,OurAirports
BR-2810,-15.614531,-58.897890,OurAirports
BR-2811,-22.994361,-46.391569,OurAirports
BR-2812,-19.705506,-43.848163,OurAirports
BR-2813,-17.737851,-43.496241,OurAirports
BR-2814,-18.593889,-45.353058,OurAirports
BR-2815,-5.083611,-38.383610,OurAirports
BR-2816,-9.999444,-61.052223,OurAirports
BR-2817,-1.563090,-48.737519,OurAirports
BR-2818,-14.769444,-43.415279,OurAirports
BR-2819,-19.981573,-43.945617,OurAirports
BR-2820,-23.039582,-54.746827,OurAirports
BR-2821,-8.111682,-34.897578,OurAirports
BR-2822,-14.947123,-43.670090,OurAirports
BR-2823,-16.570833,-54.168584,OurAirports
BR-2824,-13.279683,-60.334729,OurAirports
BR-2825,-22.123611,-57.103397,OurAirports
BR-2826,-7.566924,-34.855995,OurAirports
BR-2827,-10.416667,-56.388611,OurAirports
BR-2828,-22.597001,-46.853839,OurAirports
BR-2829,-5.597044,-43.319875,OurAirports
BR-2830,-20.650557,-44.500557,OurAirports
BR-2831,-8.833611,-50.000557,OurAirports
BR-2832,-3.168638,-48.071387,OurAirports
BR-2833,-3.220891,-39.261761,OurAirports
BR-2834,-17.522778,-55.400555,OurAirports
BR-2835,-15.735275,-57.346820,OurAirports
BR-2836,-22.389999,-41.776390,OurAirports
BR-2837,-22.842777,-55.570557,OurAirports
BR-2838,-19.736734,-46.379042,OurAirports
BR-2839,-3.666944,-42.833889,OurAirports
BR-2840,-22.313537,-48.018926,OurAirports
BR-2841,-9.907120,-48.635044,OurAirports
BR-2842,-17.608448,-46.698738,OurAirports
BR-2843,-2.704618,-44.844578,OurAirports
BR-2844,-21.944748,-45.618913,OurAirports
BR-2845,-23.663821,-54.079044,OurAirports
BR-2846,-21.355556,-55.619720,OurAirports
BR-2847,-7.723611,-37.618889,OurAirports
BR-2848,-5.160819,-42.720310,OurAirports
BR-2849,-8.610556,-41.000470,OurAirports
BR-2850,-4.291389,-56.087502,OurAirports
BR-2851,-1.665439,-45.392948,OurAirports
BR-2852,-9.897149,-36.293064,OurAirports
BR-2853,-1.301944,-44.904999,OurAirports
BR-2854,-16.404844,-39.045297,OurAirports
BR-2855,-3.197967,-43.388718,OurAirports
BR-2856,-19.518497,-47.852107,OurAirports
BR-2857,-8.782063,-39.872223,OurAirports
BR-2858,-17.039579,-45.489179,OurAirports
BR-2859,-21.456150,-53.357207,OurAirports
BR-2860,-7.486944,-37.291111,OurAirports
BR-2861,-9.832062,-39.499733,OurAirports
BR-2862,-8.057500,-37.289444,OurAirports
BR-2863,-15.649312,-46.443297,OurAirports
BR-2864,-15.258869,-58.792709,OurAirports
BR-2865,-20.499284,-52.369067,OurAirports
BR-2866,-16.773969,-42.386425,OurAirports
BR-2867,-20.663527,-52.768053,OurAirports
BR-2868,-6.976671,-49.199481,OurAirports
BR-2869,-6.516367,-48.267096,OurAirports
BR-2870,-17.651265,-44.705923,OurAirports
BR-2871,-9.980556,-36.231110,OurAirports
BR-2872,-20.279923,-57.234868,OurAirports
BR-2873,-9.313889,-36.056389,OurAirports
BR-2874,-3.875833,-38.431389,OurAirports
BR-2875,-9.484183,-35.956067,OurAirports
BR-2876,-6.264623,-55.778931,OurAirports
BR-2877,-20.624801,-51.080939,OurAirports
BR-2878,-6.420713,-53.610569,OurAirports
BR-2879,-7.375278,-45.989723,OurAirports
BR-2880,-7.893611,-56.387501,OurAirports
BR-2881,-23.590336,-46.704533,OurAirports
BR-2882,-20.332521,-40.378429,OurAirports
BR-2883,-0.166100,-49.979400,OurAirports
BR-2884,-7.009006,-56.904687,OurAirports
BR-2885,-10.008622,-42.477276,OurAirports
BR-2886,-18.425829,-46.051215,OurAirports
BR-2887,-16.370139,-45.123556,OurAirports
BR-2888,-19.534192,-48.838122,OurAirports
BR-2889,-5.320287,-56.664691,OurAirports
BR-2890,-4.093998,-38.248007,OurAirports
BR-2891,-22.812500,-47.207500,OurAirports
BR-2892,-4.840574,-38.155054,OurAirports
BR-2893,-13.204455,-48.590634,OurAirports
BR-2894,-0.273140,-48.577588,OurAirports
BR-2895,-21.567418,-49.301448,OurAirports
BR-2896,-7.228611,-56.232777,OurAirports
BR-2897,-23.590109,-46.682012,OurAirports
BR-2898,-21.999513,-50.596862,OurAirports
BR-2899,-22.275557,-53.311943,OurAirports
BR-2900,-23.144050,-55.207684,OurAirports
BR-2901,-20.803995,-54.079343,OurAirports
BR-2902,-19.031944,-53.671112,OurAirports
BR-2903,-29.396898,-52.991170,OurAirports
BR-2904,-17.567778,-55.287945,OurAirports
BR-2905,-28.722221,-54.890835,OurAirports
BR-2906,-21.249166,-52.289444,OurAirports
BR-2907,-20.615689,-54.724875,OurAirports
BR-2908,-21.993932,-54.245632,OurAirports
BR-2909,-20.099443,-57.346111,OurAirports
BR-2910,-19.050833,-54.064999,OurAirports
BR-2911,-30.822349,-55.579652,OurAirports
BR-2912,-17.990748,-54.225684,OurAirports
BR-2913,-31.942499,-52.479443,OurAirports
BR-2914,-20.338612,-56.698334,OurAirports
BR-2915,-20.169722,-52.933056,OurAirports
BR-2916,-27.006989,-48.607099,OurAirports
BR-2917,-30.560678,-52.583005,OurAirports
BR-2918,-29.436281,-56.293892,OurAirports
BR-2919,-21.177449,-54.301043,OurAirports
BR-2920,-23.542350,-50.096283,OurAirports
BR-2921,-22.619167,-54.925835,OurAirports
BR-2922,-20.864166,-52.174721,OurAirports
BR-2923,-21.319721,-54.735279,OurAirports
BR-2924,-23.848057,-54.816113,OurAirports
BR-2925,-18.677500,-54.392223,OurAirports
BR-2926,-21.027779,-57.498422,OurAirports
BR-2927,-30.060278,-51.437500,OurAirports
BR-2928,-21.455833,-55.456944,OurAirports
BR-2929,-23.322873,-53.468829,OurAirports
BR-2930,-18.032449,-57.489259,OurAirports
BR-2931,-23.251110,-54.048332,OurAirports
BR-2932,-22.267221,-55.488056,OurAirports
BR-2933,-20.562363,-54.864178,OurAirports
BR-2934,-23.417500,-54.012501,OurAirports
BR-2935,-19.480568,-52.798395,OurAirports
BR-2936,-20.267874,-55.731840,OurAirports
BR-2937,-30.254004,-55.846174,OurAirports
BR-2938,-31.494167,-53.690834,OurAirports
BR-2939,-22.295927,-53.848994,OurAirports
BR-2940,-19.347778,-53.770000,OurAirports
BR-2941,-32.540558,-53.384167,OurAirports
BR-2942,-20.835246,-53.203787,OurAirports
BR-2943,-19.381390,-52.309723,OurAirports
BR-2944,-19.756270,-55.478729,OurAirports
BR-2945,-24.309980,-51.408742,OurAirports
BR-2946,-23.406944,-55.226665,OurAirports
BR-2947,-20.476110,-55.833611,OurAirports
BR-2948,-22.396511,-55.490542,OurAirports
BR-2949,-22.673332,-55.236667,OurAirports
BR-2950,-22.543612,-53.429443,OurAirports
BR-2951,-18.216389,-55.158890,OurAirports
BR-2952,-25.514133,-52.557499,OurAirports
BR-2953,-21.973333,-56.797501,OurAirports
BR-2954,-22.512005,-53.670661,OurAirports
BR-2955,-22.083889,-56.300556,OurAirports
BR-2956,-23.597221,-54.645832,OurAirports
BR-2957,-17.197500,-45.776669,OurAirports
BR-2958,-23.292500,-55.055832,OurAirports
BR-2959,-19.033333,-56.950001,OurAirports
BR-2960,-15.188889,-43.531113,OurAirports
BR-2961,-5.760964,-35.198725,OurAirports
BR-2962,-5.811111,-35.204445,OurAirports
BR-2963,-22.337221,-49.543056,OurAirports
BR-2964,-20.048738,-51.476297,OurAirports
BR-2965,-16.144897,-45.820420,OurAirports
BR-2966,-8.443611,-34.997501,OurAirports
BR-2967,-23.545630,-46.633847,OurAirports
BR-2968,-14.114289,-50.117869,OurAirports
BR-2969,-20.082779,-53.888611,OurAirports
BR-2970,-21.708332,-53.099445,OurAirports
BR-2971,-23.401932,-55.248989,OurAirports
BR-2972,-22.776667,-54.976665,OurAirports
BR-2973,-22.034728,-54.190412,OurAirports
BR-2974,-22.891666,-54.116943,OurAirports
BR-2975,-23.200001,-46.783333,OurAirports
BR-2976,-30.919438,-54.468960,OurAirports
BR-2977,-1.541389,-55.180557,OurAirports
BR-2978,-12.775020,-51.106803,OurAirports
BR-2979,-29.972778,-52.361111,OurAirports
BR-2980,-18.933332,-57.016666,OurAirports
BR-2981,-21.678612,-48.211945,OurAirports
BR-2982,-23.698610,-46.552776,OurAirports
BR-2983,-21.596945,-45.437778,OurAirports
BR-2984,-21.950826,-42.900292,OurAirports
BR-2985,-23.594932,-46.687667,OurAirports
BR-2986,-20.757508,-55.032374,OurAirports
BR-2987,-14.449600,-58.294859,OurAirports
BR-2988,-20.661667,-50.841667,OurAirports
BR-2989,-24.294224,-53.250647,OurAirports
BR-2990,-22.960646,-49.149356,OurAirports
BR-2991,-21.870832,-55.747501,OurAirports
BR-2992,-22.002501,-54.974167,OurAirports
BR-2993,-22.410278,-54.988609,OurAirports
BR-2994,-18.508231,-56.424667,OurAirports
BR-2995,-18.922120,-53.062763,OurAirports
BR-2996,-21.743889,-50.947498,OurAirports
BR-2997,-27.347778,-53.402500,OurAirports
BR-2998,-23.029883,-50.493068,OurAirports
BR-2999,-1.284956,-48.214081,OurAirports
BR-3000,-16.228333,-57.592220,OurAirports
BR-3001,-22.965998,-54.075064,OurAirports
BR-3002,-29.000581,-50.075818,OurAirports
BR-3003,-19.028055,-56.290558,OurAirports
BR-3004,-17.049999,-56.083332,OurAirports
BR-3005,-13.698056,-56.290833,OurAirports
BR-3006,-3.620278,-48.756111,OurAirports
BR-3007,-2.951389,-51.146111,OurAirports
BR-3008,-9.619722,-60.667500,OurAirports
BR-3009,-23.591102,-46.685704,OurAirports
BR-3010,-23.601342,-46.661366,OurAirports
BR-3011,-20.086945,-56.616390,OurAirports
BR-3012,-20.082928,-56.667116,OurAirports
BR-3013,-16.402779,-48.964169,OurAirports
BR-3014,-18.207964,-56.812434,OurAirports
BR-3015,-5.116667,-37.343334,OurAirports
BR-3016,-22.215152,-57.306930,OurAirports
BR-3017,-12.061019,-51.530589,OurAirports
BR-3018,-19.527222,-50.970280,OurAirports
BR-3019,-17.714736,-54.411307,OurAirports
BR-3020,-10.141667,-60.652778,OurAirports
BR-3021,-15.805406,-47.882817,OurAirports
BR-3022,-17.095972,-53.346133,OurAirports
BR-3023,-15.805550,-47.882355,OurAirports
BR-3024,-15.058611,-57.183056,OurAirports
BR-3025,-11.025208,-48.575406,OurAirports
BR-3026,-16.945033,-56.391278,OurAirports
BR-3027,-14.271090,-49.647245,OurAirports
BR-3028,-16.513611,-49.251110,OurAirports
BR-3029,-13.733611,-59.717220,OurAirports
BR-3030,-10.371111,-55.818611,OurAirports
BR-3031,-14.777229,-60.039213,OurAirports
BR-3032,-10.000278,-57.067223,OurAirports
BR-3033,-12.683611,-52.717220,OurAirports
BR-3034,-9.562828,-57.382689,OurAirports
BR-3035,-14.143333,-51.014999,OurAirports
BR-3036,-13.644901,-57.926068,OurAirports
BR-3037,-17.833889,-57.167221,OurAirports
BR-3038,-15.489444,-60.085556,OurAirports
BR-3039,-13.700278,-60.700558,OurAirports
BR-3040,-12.845088,-56.977190,OurAirports
BR-3041,-14.938234,-52.173453,OurAirports
BR-3042,-15.576944,-52.218887,OurAirports
BR-3043,-11.733611,-49.333889,OurAirports
BR-3044,-13.019722,-61.168610,OurAirports
BR-3045,-14.816944,-56.417221,OurAirports
BR-3046,-15.648567,-59.327427,OurAirports
BR-3047,-14.283611,-57.700558,OurAirports
BR-3048,-11.196536,-53.234113,OurAirports
BR-3049,-13.116944,-56.167221,OurAirports
BR-3050,-15.289444,-58.530277,OurAirports
BR-3051,-11.564014,-58.026520,OurAirports
BR-3052,-16.833332,-55.669167,OurAirports
BR-3053,-15.058333,-51.916668,OurAirports
BR-3054,-15.469677,-56.051903,OurAirports
BR-3055,-16.846666,-54.458889,OurAirports
BR-3056,-13.535000,-48.901669,OurAirports
BR-3057,-15.250278,-56.481110,OurAirports
BR-3058,-16.167221,-54.842777,OurAirports
BR-3059,-11.716667,-58.048058,OurAirports
BR-3060,-13.314444,-56.112778,OurAirports
BR-3061,-10.723611,-54.838333,OurAirports
BR-3062,-9.746944,-49.980831,OurAirports
BR-3063,-15.048630,-48.222742,OurAirports
BR-3064,-15.346389,-56.711109,OurAirports
BR-3065,-13.536238,-54.935095,OurAirports
BR-3066,-14.719644,-51.914434,OurAirports
BR-3067,-9.966944,-50.950558,OurAirports
BR-3068,-14.822500,-60.017223,OurAirports
BR-3069,-17.006745,-56.479340,OurAirports
BR-3070,-18.391390,-52.104443,OurAirports
BR-3071,-15.490542,-55.814774,OurAirports
BR-3072,-9.791667,-50.820000,OurAirports
BR-3073,-14.644722,-49.816387,OurAirports
BR-3074,-15.855278,-47.866863,OurAirports
BR-3075,-10.734444,-54.534443,OurAirports
BR-3076,-10.490778,-48.337200,OurAirports
BR-3077,-10.156389,-56.981110,OurAirports
BR-3078,-11.533158,-56.549071,OurAirports
BR-3079,-15.011337,-59.253345,OurAirports
BR-3080,-17.524061,-54.821186,OurAirports
BR-3081,-17.621323,-50.142009,OurAirports
BR-3082,-15.050278,-57.500557,OurAirports
BR-3083,-14.980438,-51.333375,OurAirports
BR-3084,-11.948889,-54.515556,OurAirports
BR-3085,-15.486111,-51.269444,OurAirports
BR-3086,-10.305833,-58.489445,OurAirports
BR-3087,-15.221111,-55.132778,OurAirports
BR-3088,-17.005154,-56.471658,OurAirports
BR-3089,-11.000278,-58.215279,OurAirports
BR-3090,-15.296307,-60.368679,OurAirports
BR-3091,-13.249722,-46.871387,OurAirports
BR-3092,-9.289453,-60.696678,OurAirports
BR-3093,-14.250556,-48.083889,OurAirports
BR-3094,-14.707222,-56.338333,OurAirports
BR-3095,-9.400047,-58.229372,OurAirports
BR-3096,-10.893154,-55.566101,OurAirports
BR-3097,-15.190932,-57.708372,OurAirports
BR-3098,3.879933,-59.623589,OurAirports
BR-3099,2.780000,-60.616669,OurAirports
BR-3100,-3.888357,-59.079980,OurAirports
BR-3101,-18.965000,-50.798611,OurAirports
BR-3102,-13.798631,-55.458696,OurAirports
BR-3103,-15.789167,-47.887501,OurAirports
BR-3104,2.934148,-60.724504,OurAirports
BR-3105,-11.817694,-57.566954,OurAirports
BR-3106,-11.573333,-58.269722,OurAirports
BR-3107,-14.961111,-53.488056,OurAirports
BR-3108,-15.073640,-51.394300,OurAirports
BR-3109,-15.171944,-48.953056,OurAirports
BR-3110,-17.507500,-55.408054,OurAirports
BR-3111,-15.765556,-56.495556,OurAirports
BR-3112,-16.016865,-52.810407,OurAirports
BR-3113,-16.041653,-53.030139,OurAirports
BR-3114,-12.627595,-47.847759,OurAirports
BR-3115,-10.265278,-51.241390,OurAirports
BR-3116,-13.617222,-55.013332,OurAirports
BR-3117,-16.967222,-56.417221,OurAirports
BR-3118,-13.414722,-59.267502,OurAirports
BR-3119,-15.093319,-56.377040,OurAirports
BR-3120,-15.763611,-48.257500,OurAirports
BR-3121,-16.116667,-58.969166,OurAirports
BR-3122,-13.335495,-46.901991,OurAirports
BR-3123,-20.876941,-53.556023,OurAirports
BR-3124,-14.816944,-56.950558,OurAirports
BR-3125,-15.930556,-48.333611,OurAirports
BR-3126,-12.166944,-56.533890,OurAirports
BR-3127,-15.161573,-60.440383,OurAirports
BR-3128,-12.289167,-56.533890,OurAirports
BR-3129,-15.228871,-51.975217,OurAirports
BR-3130,-9.965737,-56.154791,OurAirports
BR-3131,3.052839,-60.479586,OurAirports
BR-3132,-13.750278,-55.633888,OurAirports
BR-3133,-10.464722,-50.518612,OurAirports
BR-3134,-12.875085,-52.020235,OurAirports
BR-3135,-15.914596,-60.148355,OurAirports
BR-3136,-8.916944,-62.117222,OurAirports
BR-3137,-13.880673,-52.400002,OurAirports
BR-3138,-13.916944,-56.658890,OurAirports
BR-3139,-4.550278,-65.567223,OurAirports
BR-3140,-15.714392,-59.241918,OurAirports
BR-3141,-16.141908,-52.967341,OurAirports
BR-3142,-15.674892,-59.190945,OurAirports
BR-3143,-12.208737,-55.375568,OurAirports
BR-3144,-13.442500,-60.272778,OurAirports
BR-3145,-10.166063,-57.554777,OurAirports
BR-3146,-14.232227,-57.710624,OurAirports
BR-3147,-14.220000,-57.778889,OurAirports
BR-3148,-12.100592,-54.175429,OurAirports
BR-3149,-15.842128,-47.895041,OurAirports
BR-3150,-14.995499,-59.945662,OurAirports
BR-3151,-17.984285,-52.574043,OurAirports
BR-3152,-15.896667,-55.315556,OurAirports
BR-3153,-11.370278,-55.380554,OurAirports
BR-3154,-23.631666,-46.694443,OurAirports
BR-3155,-11.258173,-54.927735,OurAirports
BR-3156,-1.691389,-63.785000,OurAirports
BR-3157,-16.680834,-56.299168,OurAirports
BR-3158,-15.851111,-47.807777,OurAirports
BR-3159,-15.772322,-47.870034,OurAirports
BR-3160,-15.776150,-47.900450,OurAirports
BR-3161,-21.561111,-48.798611,OurAirports
BR-3162,-12.005556,-53.402222,OurAirports
BR-3163,-16.264921,-48.981098,OurAirports
BR-3164,-12.101389,-49.951111,OurAirports
BR-3165,-15.646366,-58.774302,OurAirports
BR-3166,-16.046143,-54.952598,OurAirports
BR-3167,-19.622072,-40.201496,OurAirports
BR-3168,-11.557041,-46.985109,OurAirports
BR-3169,-7.622604,-56.071694,OurAirports
BR-3170,-10.013056,-47.681667,OurAirports
BR-3171,-15.491465,-58.398168,OurAirports
BR-3172,-17.575001,-50.174997,OurAirports
BR-3173,-14.547220,-50.653600,OurAirports
BR-3174,-10.321111,-52.210556,OurAirports
BR-3175,-16.299168,-46.159443,OurAirports
BR-3176,-22.001264,-47.916974,OurAirports
BR-3177,1.156667,-50.330276,OurAirports
BR-3178,-12.120271,-52.641184,OurAirports
BR-3179,-18.625631,-54.104569,OurAirports
BR-3180,-26.725834,-49.065834,OurAirports
BR-3181,-19.441362,-55.063562,OurAirports
BR-3182,-22.672815,-43.284184,OurAirports
BR-3183,-6.766667,-36.481110,OurAirports
BR-3184,-16.709167,-49.261944,OurAirports
BR-3185,2.675833,-60.778610,OurAirports
BR-3186,-4.800556,-48.393333,OurAirports
BR-3187,-21.697056,-47.315556,OurAirports
BR-3188,-7.958802,-57.839962,OurAirports
BR-3189,-9.104400,-45.416668,OurAirports
BR-3190,-13.707222,-50.647778,OurAirports
BR-3191,-14.265278,-47.027500,OurAirports
BR-3192,-18.777500,-49.231667,OurAirports
BR-3193,-21.727222,-56.509167,OurAirports
BR-3194,-23.286944,-54.841111,OurAirports
BR-3195,-10.780518,-53.070220,OurAirports
BR-3196,-13.410000,-55.233611,OurAirports
